id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
49112,Women,Personal Care,Makeup,Foundation and Primer,Skin,Spring,2017.0,Casual,Deborah New Skin Compact Foundation 03
25295,Women,Accessories,Bags,Handbags,Purple,Summer,2012.0,Casual,Lino Perros Women Sporty Purple Handbag
51770,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Formal,Hidedge Men Brown Belt
2192,Men,Apparel,Bottomwear,Shorts,White,Fall,2010.0,Sports,ADIDAS Men White Short
14714,Men,Apparel,Bottomwear,Trousers,Navy Blue,Fall,2011.0,Formal,Genesis Men Solid Navy Blue Trousers
46733,Girls,Apparel,Bottomwear,Capris,Navy Blue,Summer,2012.0,Casual,Gini and Jony Girls Navy Blue Capris
13531,Men,Accessories,Mufflers,Mufflers,Black,Fall,2011.0,Casual,Scullers Red Stripe Muffler
38986,Boys,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Gini and Jony Boys Comics Blue T-shirt
40292,Unisex,Footwear,Flip Flops,Flip Flops,Blue,Fall,2012.0,Casual,Warner Bros Kids Unisex Blue Flip Flops
36212,Girls,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Gini Jony Girls Black Top
9126,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,Puma Men Cell Varex SL Black Sports Shoes
48665,Women,Accessories,Jewellery,Earrings,Silver,Fall,2012.0,Casual,Lucera Women Silver Earrings
8490,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Forever New Women White Lace  Top
12080,Women,Apparel,Topwear,Kurtas,Yellow,Fall,2011.0,Ethnic,W Women Printed Yellow Kurtas
30740,Men,Apparel,Topwear,Nehru Jackets,Brown,Summer,2012.0,Ethnic,Fabindia Men Brown Silk Sleeveless Jacket
56136,Women,Personal Care,Makeup,Eyeshadow,Blue,Spring,2017.0,Casual,Colorbar Aquamarine Eye Shadow 007
25232,Women,Accessories,Bags,Handbags,Blue,Winter,2015.0,Casual,Lino Perros Women Blue & Black Handbag
33959,Women,Apparel,Bottomwear,Leggings,Grey,Summer,2012.0,Casual,Femella Women Grey Leggings
35266,Women,Apparel,Topwear,Tops,Navy Blue,Summer,2012.0,Casual,Lee Women Kylie Navy Blue Top
11497,Women,Footwear,Shoes,Heels,Pink,Winter,2015.0,Casual,Catwalk Women Lifestyle Pink Flats
54407,Women,Accessories,Bags,Handbags,Purple,Summer,2012.0,Casual,Baggit Women Purple Sling Bag
56961,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,HM Women Black Flats
42565,Women,Apparel,Topwear,Tops,Green,Summer,2012.0,Casual,Mother Earth Women Green Top
35261,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Lee Women Jennifer White Top
26444,Women,Accessories,Bags,Clutches,Multi,Winter,2015.0,Casual,Spice Art Women Beaded Multi Coloured Clutch
25651,Men,Accessories,Watches,Watches,Black,Summer,2017.0,Casual,Fastrack Men Black Dial Watch N9336SL03
5773,Women,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Casual,Jealous 21 Women's Black Short
36883,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Fossil Men Brown Ashton Belt
9175,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Banks Blue Jeans
9347,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Puma Men Motorsport White Shirts
18710,Women,Apparel,Bottomwear,Skirts,Tan,Fall,2011.0,Casual,Arrow Woman Printed Tan Skirt
55519,Unisex,Personal Care,Hair,Hair Colour,Black,Spring,2017.0,Casual,Revlon Unisex Top Speed Brownish Black Hair Colour 68
28727,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,W Women Printed Cream Kurta
48855,Women,Accessories,Jewellery,Pendant,Silver,Summer,2012.0,Casual,Lucera Women Silver Pendant with Chain
56361,Men,Personal Care,Fragrance,Perfume and Body Mist,White,Spring,2017.0,Casual,Tommy Hilfiger Men 100 ml Perfume
30187,Men,Accessories,Bags,Laptop Bag,Black,Summer,2012.0,Casual,Nike Men Black Arsenal Allegiance Laptop Bag
36042,Unisex,Accessories,Bags,Duffel Bag,Blue,Summer,2012.0,Casual,OTLS Unisex Blue Duffle Bag
43647,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,ONLY Women Blue Top
50406,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Miss Sixty Black Dial Watch
59918,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta
9371,Women,Accessories,Socks,Socks,Pink,Fall,2011.0,Casual,Puma Women Pink Socks
59772,Women,Accessories,Jewellery,Jewellery Set,Gold,Winter,2016.0,Casual,Estelle Women Gold Earring & Pendant Set
14749,Men,Apparel,Topwear,Shirts,Lavender,Fall,2011.0,Formal,Arrow Men Stripes Lavender Shirts
57876,Women,Personal Care,Skin Care,Face Wash and Cleanser,Green,Spring,2017.0,Casual,Biotique Women Bio Berberry Refreshing Cleansing Lotion
16442,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Levis Men Printed Black Sweatshirts
22677,Unisex,Accessories,Bags,Laptop Bag,Black,Winter,2015.0,Casual,Wildcraft Unisex Gear for Life Black Laptop Bag
43486,Men,Apparel,Topwear,Shirts,Grey,Summer,2012.0,Casual,French Connection Men Grey Check Shirt
55528,Women,Personal Care,Makeup,Highlighter and Blush,Skin,Spring,2017.0,Casual,Revlon Skinlights Face Peach Light Illuminator Lotion
59311,Men,Footwear,Sandal,Sandals,Black,Fall,2012.0,Casual,Gliders Men Black Sandals
22458,Women,Apparel,Bottomwear,Leggings,Pink,Fall,2011.0,Casual,Myntra Women Pink Leggings
31887,Women,Accessories,Stoles,Stoles,Blue,Summer,2012.0,Ethnic,Fabindia Women Chanderi Blue Stole
19087,Women,Apparel,Topwear,Kurtas,Off White,Fall,2011.0,Ethnic,W Women Gathered Design Off White Kurta
14939,Men,Apparel,Bottomwear,Shorts,Beige,Fall,2011.0,Casual,Status Quo Men Solid Beige Shorts
35888,Boys,Apparel,Apparel Set,Clothing Set,Red,Summer,2012.0,Casual,Jungle Book Boys Baby Red Clothing Set
11013,Women,Apparel,Topwear,Tops,Multi,Fall,2011.0,Casual,Wrangler Women Frill Check Multi Tops
35272,Women,Apparel,Topwear,Tops,Red,Summer,2012.0,Casual,Lee Women Sherry Red Top
48428,Men,Apparel,Topwear,Tshirts,Cream,Summer,2012.0,Casual,French Connection Men Cream Reverse Printed T-shirt
6111,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Basic V Neck Dark Pink T-shirt
57068,Women,Apparel,Topwear,Jackets,Blue,Summer,2012.0,Casual,Elle Women Navy Blue Jacket
16800,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Casual,Highlander Men Solid Black Trouser
59905,Women,Accessories,Scarves,Scarves,Pink,Fall,2012.0,Casual,Femella Women Pink Printed Scarf
30151,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Wrangler Men Classic Rugged Brown Belt
44686,Women,Apparel,Bottomwear,Leggings,Magenta,Summer,2012.0,Casual,Wills Lifestyle Women Magenta Leggings
2126,Men,Apparel,Topwear,Shirts,White,Spring,2011.0,Casual,Basics MenNavy Slim Fit Checked Shirt
43665,Women,Apparel,Topwear,Tunics,Purple,Summer,2012.0,Casual,ONLY Women Purple Tunic
28966,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Biba Women Blue Printed Salwar Suit with Dupatta
38335,Girls,Apparel,Topwear,Tops,Red,Summer,2012.0,Casual,Mr. Men Little Miss Girls Red Printed Top
18500,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Sports,Puma Men V.11 Cat White Tshirts
55399,Women,Personal Care,Makeup,Kajal and Eyeliner,Green,Spring,2017.0,Casual,Revlon Grow Luscious Emerald Lash Liner
49732,Men,Accessories,Ties,Ties,Blue,Summer,2012.0,Casual,Park Avenue Men Blue Tie
12839,Women,Apparel,Bottomwear,Skirts,Black,Fall,2011.0,Casual,Ant Kids Pleated Black Skirts
15012,Men,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Sports,ADIDAS Men Solid Blue Jackets
33524,Women,Footwear,Shoes,Casual Shoes,Red,Summer,2016.0,Casual,Cobblerz Women Red Shoes
3694,Men,Footwear,Shoes,Casual Shoes,Green,Summer,2011.0,Casual,Lotto Men's Dynamo Green Canvas Shoe
20765,Women,Footwear,Shoes,Flats,Silver,Fall,2011.0,Casual,Carlton London Women Classy Silver Sandals
21485,Women,Accessories,Bags,Handbags,Green,Winter,2015.0,Casual,Kiara Women Buckel Green Handbag
57865,Women,Personal Care,Skin Care,Sunscreen,Yellow,Spring,2017.0,Casual,Biotique Women Bio Carrot SPF 40 Sunscreen Lotion
24309,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Casual,ADIDAS Men Grey Shorts
38756,Women,Accessories,Bags,Handbags,Fluorescent Green,Summer,2012.0,Casual,Nike Fluorescent Green Tote Bag
44688,Women,Apparel,Dress,Dresses,Off White,Summer,2012.0,Casual,Wills Lifestyle Women Off White Dress
27775,Men,Accessories,Wallets,Wallets,Black,Winter,2015.0,Casual,Bulchee Men Black Wallet
37183,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,United Colors of Benetton Women Pink T-shirt
15227,Men,Footwear,Shoes,Casual Shoes,White,Fall,2011.0,Casual,ADIDAS Originals Men Superstar 11 White Casual Shoes
38769,Girls,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Printed Blue T-shirt
13786,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Proline Grey Sweater with Knitted Stripes
15889,Girls,Footwear,Sandal,Sandals,Pink,Winter,2012.0,Casual,Warner Bros Kids Girls TW Big Facelog Pink Sandals
51331,Men,Apparel,Topwear,Rain Jacket,Black,Summer,2015.0,Casual,Wildcraft Men Black Rain Cheater'13
27183,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2012.0,Formal,Mark Taylor Men Striped Charcoal Trousers
45355,Women,Footwear,Shoes,Heels,Beige,Summer,2016.0,Casual,Cobblerz Women Beige Sandals
18795,Unisex,Accessories,Bags,Laptop Bag,Beige,Fall,2010.0,Casual,Peter England Unisex Casual Beige Bag
31449,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Men Training Black Shorts
19223,Men,Accessories,Ties,Ties,Blue,Summer,2011.0,Formal,United Colors of Benetton Men Check Blue Tie
59369,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Vishudh Women Black & White Kurta
24533,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Mother Earth Women Pink Printed Kurta
57035,Women,Apparel,Dress,Dresses,Multi,Summer,2012.0,Casual,Forever New Women Multi Coloured Dress
16405,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Levis Men Check Navy Blue Shirts
24168,Women,Apparel,Topwear,Kurtis,Orange,Fall,2011.0,Ethnic,Aurelia Women Orange Striped Kurti
55937,Women,Personal Care,Nails,Nail Polish,Pink,Spring,2017.0,Casual,Colorbar Sizzling Pink Nail Lacquer 24
21245,Unisex,Accessories,Bags,Backpacks,Green,Fall,2011.0,Casual,Footloose Unisex City Of Joy Laptop Green Backpack
51556,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Men Black Dial Watch
36450,Men,Footwear,Shoes,Sports Shoes,Black,Spring,2013.0,Sports,Spinn Men Swift Black Sports Shoes
16433,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Levi's Men Printed Navy Blue Tshirts
11616,Women,Apparel,Topwear,Kurtas,Green,Summer,2011.0,Ethnic,W Women Solid Green Kurtas
56926,Women,Footwear,Shoes,Heels,Multi,Winter,2012.0,Casual,HM Women Multi Coloured Flats
46388,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,ADIDAS Men White Printed T-shirt
57800,Women,Personal Care,Skin Care,Face Wash and Cleanser,White,Spring,2017.0,,Lotus Herbals Lemon Pure Cleansing Milk
17388,Men,Accessories,Mufflers,Mufflers,Blue,Fall,2011.0,Casual,Reid & Taylor Men Check Blue Muffler
17986,Unisex,Accessories,Bags,Backpacks,Black,Fall,2011.0,Casual,U.S. Polo Assn. Unisex Laptop Black Backpack
48488,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,French Connection Women Black Top
55337,Women,Personal Care,Skin Care,Toner,Gold,Spring,2017.0,Casual,Revlon Age Defying Sculpt -Logic Re-shaping Toner
1536,Men,Apparel,Topwear,Tshirts,Black,Fall,2010.0,Sports,Puma Men Black Net Jersey
24502,Men,Apparel,Topwear,Belts,Brown,Fall,2015.0,Formal,Pacific Gold Men Brown Leather Belt
24730,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,United Colors of Benetton Women White Printed T-shirt
10996,Men,Apparel,Topwear,Tshirts,Brown,Fall,2011.0,Casual,Inkfruit Men Too Drunk Brown Tshirts
36830,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Vishudh Women Purple Kurta
37916,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Mineral Women White Top
28794,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Men Blue Jeans
18162,Unisex,Accessories,Bags,Backpacks,Black,Fall,2011.0,Casual,Puma Unisex Apex Black Backpack
26209,Women,Personal Care,Fragrance,Perfume and Body Mist,Green,Spring,2017.0,Casual,Perry Ellis Women Reserve Perfume
28969,Women,Apparel,Apparel Set,Kurta Sets,Red,Summer,2012.0,Ethnic,Biba Women Red Embroidered Churidar Kurta with Dupatta
36853,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Spykar Men Everybody White Shirt
5768,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2011.0,Casual,Jealous 21 Women Dark Blue Jeggning
56141,Women,Personal Care,Makeup,Eyeshadow,Copper,Spring,2017.0,Casual,Colorbar Copper Crush Eye Shadow 002
7000,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Classic Polo Men's White With Green Grey Stripes T-shirt
20909,Women,Footwear,Shoes,Heels,Bronze,Winter,2015.0,Casual,Catwalk Women Casual Bronze Heels
20135,Women,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Wrangler Women Classic Blue Check Shirt
41330,Women,Apparel,Topwear,Dupatta,Magenta,Fall,2012.0,Ethnic,Aurelia Women Magenta Dupatta
19043,Women,Footwear,Shoes,Heels,Blue,Winter,2015.0,Casual,Catwalk Women Blue Flats
50874,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,Prafful Purple & Green Printed Sari
27919,Women,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Formal,Scullers For Her Light Brown Trousers
53296,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Blue Jeans
18966,Men,Apparel,Topwear,Sweaters,Green,Summer,2011.0,Casual,United Colors of Benetton Men Printed Green Sweater
53050,Women,Apparel,Saree,Sarees,Blue,Fall,2012.0,Ethnic,FNF Printed Blue Sari
47206,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Franco Leone Men Black Shoes
9955,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Sports,Nike Men Blue Polo Tshirts
50842,Women,Apparel,Topwear,Dupatta,Lavender,Summer,2012.0,Ethnic,Fabindia Women Lavender Dupatta
55168,Women,Personal Care,Nails,Nail Polish,Silver,Spring,2017.0,Casual,Lakme Absolute Fast & Fabulous Silver Cloud Nail Polish 29
38766,Girls,Apparel,Bottomwear,Shorts,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pink Shorts
39486,Unisex,Accessories,Bags,Backpacks,Black,Summer,2015.0,Casual,Wildcraft Unisex Black Printed Backpack
9160,Men,Apparel,Bottomwear,Jeans,Grey,Fall,2011.0,Casual,Locomotive Men Cal Grey Jeans
28190,Men,Accessories,Eyewear,Sunglasses,Gold,Winter,2016.0,Casual,Ray-Ban Men Aviator Sunglasses
24796,Women,Apparel,Apparel Set,Kurta Sets,Red,Summer,2011.0,Ethnic,Vishudh Women Red & Yellow Churidar Kurta with Dupatta
29841,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Casual,Basics Men Navy Shirt
24908,Boys,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,United Colors of Benetton Kids Boys Yellow Printed T-shirt
34990,Women,Apparel,Saree,Sarees,Grey,Summer,2012.0,Ethnic,Fabindia H& Printed Grey Cotton Mull Sari
10762,Unisex,Footwear,Flip Flops,Flip Flops,Yellow,Winter,2012.0,Casual,Disney Unisex Kids Basic Yellow Flip Flops
21217,Men,Footwear,Flip Flops,Flip Flops,White,Summer,2012.0,Casual,Quiksilver Men White Echo Script Flip Flops
56183,Women,Personal Care,Makeup,Compact,Skin,Spring,2017.0,Casual,Colorbar Triple Act Sand Compact 002
27928,Women,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Casual,Scullers For Her Beige Trouser
57263,Women,Accessories,Bags,Handbags,Cream,Spring,2013.0,Casual,Murcia Blue & Cream Handbag
13745,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Belmonte Men Solid Blue Shirts
16005,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Turtle Stripes Men Grey Sweaters
25889,Women,Apparel,Bottomwear,Leggings,Cream,Summer,2012.0,Casual,Femella Women Cream Leggings
12061,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,W Women Printed White Kurtas
41352,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Wrangler Women Classics Jeans
18756,Women,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Arrow Woman Kiro Blue Shirt
11845,Men,Footwear,Flip Flops,Flip Flops,Brown,Summer,2012.0,Casual,Playboy Men Brown Flip Flops
48684,Women,Accessories,Jewellery,Earrings,Silver,Fall,2012.0,Casual,Lucera Women Silver Earrings
55558,Women,Personal Care,Makeup,Kajal and Eyeliner,Bronze,Spring,2017.0,Casual,Revlon Baked Bronze Liquid Eye Liner 02
4841,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Sher Singh Men's India White Polo T-shirt
16404,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Levis Men Check Navy Blue Shirts
33929,Women,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Citizen Women White Dial Watch
56582,Women,Personal Care,Makeup,Highlighter and Blush,Bronze,Spring,2017.0,,Streetwear Crystal Shine Bronze Face Brightener Loose Powder
29649,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Indigo Nation Men Striped Blue Shirt
14708,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Genesis Men Stripes White Shirts
52921,Women,Apparel,Saree,Sarees,Mustard,Fall,2012.0,Ethnic,FNF Mustard Printed Sari
29020,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2013.0,Sports,ADIDAS Men Grey Track Pants
59501,Women,Accessories,Jewellery,Pendant,Gold,Summer,2013.0,Casual,Lucera Gold Plated Pendant With Chain
48473,Women,Apparel,Dress,Dresses,Blue,Winter,2011.0,Casual,French Connection Women Blue Dress
24535,Women,Apparel,Topwear,Kurtis,Blue,Fall,2011.0,Ethnic,Mother Earth Women Blue Printed Kurti
53003,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Coloured Printed Sari
24151,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Aurelia Women Black Printed Kurta
18935,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Levi's Men Graphic Print Blue Tshirt
33744,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Vero Moda Prim Women Top
11626,Women,Apparel,Topwear,Kurtas,Purple,Summer,2011.0,Ethnic,W Women Printed Purple Kurtas
16890,Unisex,Accessories,Eyewear,Sunglasses,Black,Winter,2016.0,Casual,Police Unisex Casual Black Sunglasses
26853,Men,Personal Care,Fragrance,Perfume and Body Mist,Grey,Spring,2017.0,Casual,Calvin Klein Men Eternity Perfume
7857,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Proline Men Black T-shirt
34308,Women,Accessories,Stoles,Stoles,Black,Summer,2012.0,Ethnic,Fabindia Women Black Silk & Wool Stole
25048,Men,Accessories,Accessories,Accessory Gift Set,Purple,Winter,2015.0,Formal,Lino Perros Men Formal Purple Accessory Gift Set
11901,Men,Footwear,Shoes,Formal Shoes,Maroon,Fall,2011.0,Formal,Franco Leone Men Formal Maroon Formal Shoes
8397,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Sports,ADIDAS Men Adna 3s Shrt Kn Grey Shorts
4902,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Levis Kids Girl's Denise Pink Teens Kidswear
48734,Men,Accessories,Jewellery,Bangle,Steel,Summer,2012.0,Casual,Revv Men Steel Bangle
31161,Boys,Apparel,Topwear,Blazers,Navy Blue,Summer,2012.0,Casual,Gini and Jony Boys Printed Navy Blue Blazer
35397,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Stens by Enroute Men Black Formal Shoes
5027,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,ADIDAS Men's Long Black Capris
48539,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Wrangler Men Brown Belt
32374,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Q&Q Women White Dial Watch
11308,Men,Apparel,Bottomwear,Jeans,Black,Spring,2013.0,Casual,Wrangler Men Black Jim Slim Fit Jeans
25592,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2011.0,Ethnic,Vishudh Women Black & Purple Printed Churidar Kurta with Dupatta
5682,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2015.0,Casual,Skechers Men's Transparent Brown Shoe
57146,Women,Apparel,Topwear,Tops,Magenta,Summer,2012.0,Casual,Elle Women Magenta Tube Top
12917,Men,Apparel,Topwear,Sweaters,White,Fall,2011.0,Casual,Spykar Men Stripe White Sweaters
26548,Men,Footwear,Shoes,Casual Shoes,Blue,Summer,2012.0,Casual,ID Men Blue Shoes
12789,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,Mother Earth Women Sajiya Collt White Kurtas
57719,Women,Personal Care,Lips,Lip Gloss,Peach,Spring,2017.0,,Lotus Herbals Seduction Precious Peach Lip Gloss 38
56600,Women,Personal Care,Makeup,Kajal and Eyeliner,Black,Spring,2017.0,Casual,Streetwear Stay On Liquid Eye Liner
23005,Men,Apparel,Topwear,Tshirts,White,Summer,2016.0,Sports,2go Active Gear USA Men Pack of Two White Jordan T-shirts
19530,Men,Apparel,Topwear,Sweaters,Navy Blue,Fall,2011.0,Casual,United Colors of Benetton Men Stripes Navy Blue Sweater
49240,Men,Accessories,Headwear,Caps,Blue,Fall,2012.0,Casual,Arrow Men Blue Cap
48392,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Casual,French Connection Men Navy Blue Trousers
32389,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Formal,Arrow Woman Striped Blue Top
2805,Men,Footwear,Sandal,Sandals,Black,Fall,2009.0,Casual,iD Men Casual Leather/Felt Charcoal Sandal
4108,Men,Footwear,Sandal,Sandals,Navy Blue,Summer,2012.0,Casual,Fila Men Aruba Navy Grey Sandal
30618,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Nike Men Printed Red T-shirt
6835,Unisex,Accessories,Shoe Accessories,Shoe Accessories,Black,Summer,2011.0,,Timberland Unisex Max 2 Shine Black Shoe Accessories
38223,Women,Accessories,Cufflinks,Ties and Cufflinks,Black,Summer,2015.0,Casual,Polaroid Women Sunglasses
2006,Men,Apparel,Topwear,Tshirts,White,Fall,2010.0,Casual,Puma Men's African Splash T-shirt
7746,Men,Footwear,Shoes,Sports Shoes,Brown,Fall,2011.0,Sports,Fila Men's DNA Brown Grey Shoe
44560,Men,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Coolers Men Black Sandals
23230,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Aneri Women Blue Checks Kurta
51482,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Men Blue Jeans
16177,Men,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Enroute Men Leather Black Sandals
26988,Women,Apparel,Bottomwear,Jeggings,Blue,Fall,2012.0,Casual,Jealous 21 Women Blue Jeggings
44706,Women,Apparel,Topwear,Tops,White,Fall,2012.0,Casual,Wills Lifestyle Women White Top
51644,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Fossil Men White Dial Chronograph Watch FS4716
14875,Women,Accessories,Umbrellas,Umbrellas,Purple,Summer,2011.0,Casual,United Colors of Benetton Women Printed Purple Umbrellas
44953,Men,Personal Care,Fragrance,Deodorant,Black,Spring,2017.0,Casual,Kama Sutra Men Spark Deo
18026,Women,Accessories,Wallets,Wallets,Pink,Winter,2015.0,Casual,Lino Perros Women Solid Pink Wallet
42066,Unisex,Accessories,Accessories,Key chain,Black,Summer,2012.0,Casual,American Tourister Unisex Black Key Case
25504,Boys,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Doodle Kids Boys Soccer Blue T-Shirt
18021,Women,Accessories,Belts,Belts,Pink,Winter,2015.0,Casual,Lino Perros Women Stripes Pink Belt
16719,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,Fila Men Solid Black Jacket
32571,Women,Apparel,Topwear,Sweaters,Grey,Summer,2012.0,Casual,ONLY Women Magenta & Grey Sweater
37800,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Formal,John Players Men Striped Orange Shirt
46897,Men,Personal Care,Fragrance,Deodorant,Black,Spring,2017.0,Casual,F5 Men Pack of 3 Deos
38246,Boys,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Batman Boys Green Printed T-shirt
58961,Men,Personal Care,Fragrance,Perfume and Body Mist,White,Spring,2017.0,Casual,Colour Me Men White Perfume
33662,Men,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Lotto Men Caesar Cross Black Sandals
28488,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Urban Yoga Men Printed Blue T-shirt
32576,Women,Apparel,Dress,Dresses,Orange,Summer,2012.0,Casual,ONLY Women Orange Party Dress
4531,Women,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Puma Women Tazon Black Silver Pink Shoe
48935,Women,Accessories,Jewellery,Ring,Silver,Summer,2015.0,Casual,Lucera Women Silver Ring
14629,Women,Accessories,Scarves,Scarves,Pink,Summer,2011.0,Casual,United Colors of Benetton Women Solid Pink Scarves
18222,Men,Accessories,Socks,Socks,White,Fall,2011.0,Casual,Manchester United Men Stripes White Socks
38222,Unisex,Accessories,Eyewear,Sunglasses,Brown,Winter,2016.0,Casual,Polaroid Unisex Sunglasses
44906,Men,Apparel,Bottomwear,Shorts,White,Summer,2012.0,Casual,Puma Men White 3/4 Length Pants
36728,Girls,Apparel,Topwear,Tops,Peach,Summer,2012.0,Casual,Gini and Jony Girls Printed Peach Top
14478,Women,Footwear,Shoes,Heels,Red,Summer,2012.0,Casual,Enroute Women Casual Red Flats
